scenario,gauge,pu,State,SWSDLName,ewr,startDate,endDate,interEventLength
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2006-05-18,2006-05-19,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2007-10-24,2007-10-25,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-05-19,2008-05-19,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-05-29,2008-05-30,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-07-04,2008-07-04,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-07-16,2008-07-16,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-08-01,2008-08-01,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-08-12,2008-08-13,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-08-26,2008-08-26,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-08-28,2008-08-29,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2008-10-10,2008-10-11,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2009-02-28,2009-03-01,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2009-05-11,2009-05-11,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2009-11-01,2009-11-01,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2016-05-19,2016-05-27,9
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2016-05-30,2016-06-04,6
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-07-07,2018-07-09,3
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-07-14,2018-07-29,16
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-07-31,2018-07-31,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-09-01,2018-09-01,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-09-26,2018-09-30,5
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-10-11,2018-10-24,14
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-11-02,2018-11-21,20
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2018-12-30,2019-01-02,4
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2019-01-05,2019-01-08,4
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2019-01-15,2019-01-19,5
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2019-01-22,2019-03-31,69
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2019-04-02,2019-08-31,152
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2019-10-14,2019-10-23,10
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2020-01-16,2020-01-17,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2020-09-30,2020-09-30,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2020-10-07,2020-10-11,5
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2020-10-15,2020-10-23,9
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2020-10-26,2020-12-03,39
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2021-03-02,2021-03-02,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,DR-VLF,2021-03-04,2021-03-08,5
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1889-07-01,1890-01-17,201
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1890-01-19,1890-02-16,29
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1890-03-05,1890-03-05,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1890-03-20,1890-03-23,4
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1890-04-11,1891-01-21,286
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1891-01-26,1891-02-04,10
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1891-02-07,1891-12-03,300
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1891-12-06,1891-12-10,5
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1891-12-14,1892-04-03,112
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1892-04-09,1892-04-21,13
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1892-04-24,1892-10-03,163
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1892-10-05,1892-10-16,12
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1892-10-20,1892-10-26,7
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1892-11-02,1892-11-10,9
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1892-11-18,1893-01-22,66
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1893-01-26,1893-02-06,12
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1893-02-10,1893-02-11,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1893-02-28,1893-11-20,266
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1893-11-23,1895-01-22,426
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1895-01-24,1895-01-27,4
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1895-01-31,1896-02-01,367
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1896-02-06,1896-02-15,10
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1896-02-21,1896-02-26,6
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1896-02-28,1897-03-01,368
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1897-03-05,1897-09-30,210
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1897-10-02,1897-10-11,10
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1897-10-13,1897-12-10,59
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1897-12-16,1897-12-29,14
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1898-01-02,1898-01-09,8
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1898-01-13,1898-01-13,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1898-01-19,1898-01-24,6
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1898-01-30,1898-02-13,15
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1898-02-16,1899-01-29,348
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1899-02-02,1899-02-07,6
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1899-02-12,1899-02-15,4
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1899-02-18,1900-02-17,365
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1900-02-21,1903-09-30,1317
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1903-10-03,1903-11-07,36
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1903-11-10,1903-11-11,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1903-11-16,1903-11-18,3
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1903-11-20,1904-03-30,132
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1904-04-04,1906-01-09,646
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1906-01-13,1907-03-15,427
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1907-03-17,1907-03-22,6
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1907-03-25,1909-12-04,986
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1909-12-06,1910-02-07,64
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1910-02-09,1910-02-12,4
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1910-02-15,1916-12-13,2494
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1916-12-16,1917-02-01,48
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1917-02-03,1917-02-03,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1917-02-10,1917-10-06,239
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1917-10-09,1917-11-08,31
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1917-11-14,1917-11-14,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1917-11-29,1917-12-11,13
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1917-12-22,1918-01-15,25
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1918-01-17,1919-03-04,412
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1919-03-07,1921-10-02,941
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1921-10-06,1921-12-28,84
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1922-01-03,1924-10-31,1033
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1924-11-02,1924-11-07,6
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1924-11-11,1924-11-12,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1924-11-17,1924-11-21,5
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1924-11-29,1925-01-10,43
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1925-01-12,1925-01-12,1
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1925-01-14,1925-01-30,17
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1925-02-02,1925-03-12,39
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1925-03-15,1926-12-27,653
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1926-12-30,1927-01-27,29
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1927-02-06,1927-03-14,37
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1927-03-16,1928-02-15,337
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1928-02-29,1928-03-28,29
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1928-03-31,1929-02-14,321
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1929-02-17,1929-02-18,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1929-02-20,1929-04-03,43
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1929-04-08,1929-10-13,189
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1929-10-18,1931-12-11,785
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1931-12-15,1933-01-30,413
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1933-02-02,1933-10-02,243
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1933-10-05,1933-11-06,33
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1933-11-08,1933-11-09,2
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1933-11-12,1934-01-04,54
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1934-01-07,1934-02-01,26
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1934-02-05,1934-12-27,326
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1934-12-30,1937-01-10,743
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1937-01-17,1937-03-17,60
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1937-03-19,1941-01-15,1399
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1941-01-17,1941-01-25,9
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1941-01-28,1941-03-21,53
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1941-03-24,1942-02-10,324
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1942-02-12,1942-10-12,243
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1942-10-14,1942-11-07,25
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1942-11-10,1942-12-30,51
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1943-01-04,1943-01-14,11
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1943-01-18,1943-11-19,306
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1943-11-24,1943-12-30,37
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1944-01-01,1944-01-26,26
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1944-01-30,1944-02-09,11
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1944-02-12,1945-02-26,381
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1945-03-03,1946-01-24,328
CW_416011_flow_level,416011,Border Rivers and Moonie Long-term watering plan,QLD,Queensland Border Rivers,FR2,1946-01-29,1946-03-26,57
